Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
46257;AREA DI SERVIZIO GE.IM. DI GIZZI FABRIZIO;Repsol;Altro;GE.IM REPSOL CASTROCIELO; S.R.N6 VIA CASILINA KM.126,600 SNC 03030;CASTROCIELO;FR;41.514250456660655;13.691933520267753
8589;MALLOZZI SANTAMARIA TERESA;Agip Eni;Altro;mallozzi santamaria teresa;VIA LEUCIANA KM 2+670  03030;CASTROCIELO;FR;41.49392820100324;13.677940964698792
15016;F.LLI CARCASOLE S.N.C. DI CARCASOLE LORENZO E PIETRO;Pompe Bianche;Altro;CARFUEL;VIALE DELLA LIBERTA' 36 03023;CECCANO;FR;41.56722747301513;13.333422046102896
40837;PENTA PETROLI SRL;Pompe Bianche;Altro;CECCANO EWA;via Gaeta 302 03023;CECCANO;FR;41.567832473344744;13.336727768182755
34452;ARCHE' S.R.L.;Pompe Bianche;Altro;CECCANO VIA GAETA;VIA GAETA KM 9+518 SNC 03023;CECCANO;FR;41.56365267862688;13.33840012550354
46891;PENTA PETROLI SRL;Pompe Bianche;Altro;CECCANO VIA MATTEOTTI ;VIA G. MATTEOTTI  152 03023;CECCANO;FR;41.56860504250989;13.319162476733823
40787;CIPRIANI SNC DI ERMANNO CIPRIANI & C.;Total Erg;Altro;Cipriani Ermanno;Strada Asi loc Colle San Paolo snc 03023;CECCANO;FR;41.58794380249109;13.304240852594376
36017;BUCCIARELLI ROBERTO;Agip Eni;Altro;ENI 6674;STRADA STATALE 637  KM 4,600 SNC 03023;CECCANO;FR;41.6014035009919;13.337469398975372
26406;MAIURI SILVIA;Esso;Altro;ESSO;VIA GIACOMO MATTEOTTI 152 03023;CECCANO;FR;41.56862192399645;13.319139182567596
27955;AL-GEDI S.R.L.;Esso;Altro;ESSO  Ceccano;VIA DELLA STAZIONE 1 03023;CECCANO;FR;41.57273071382101;13.337978837048354
17049;CARCASOLE MARIO;Tamoil;Altro;Tamoil;VIA S.FRANCESCO 259 03023;CECCANO;FR;41.56186653067545;13.351572453975677
16917;FOLCARELLI ERIC;Tamoil;Altro;Tamoil;VIA ANIME SANTE 52 03023;CECCANO;FR;41.575247993206965;13.330189883708954
34005;IMPERO MICHELE;Agip Eni;Strada Statale;06622;Statale 6 Via Casilina, Km. 104, dir. Cassino 03024;CEPRANO;FR;41.5507690306591;13.505588918924332
46256;AREA DI SERVIZIO GE.IM. DI GIZZI FABRIZIO;Repsol;Altro;GE.IM. REPSOL CEPRANO;VIA RISTRETTO SNC 03024;CEPRANO;FR;41.5399863144777;13.4924994935335
36704;PETROL SOCIETY- SOCIETA A RESPONSABILITA LIMITATA;MyOil;Altro;myOil;VIA CASILINA KM 106+664 SNC 03024;CEPRANO;FR;41.55661256125508;13.526668399572372
44938;PETROLMED S.R.L.;Pompe Bianche;Altro;Petrolmed;STRADA STAT. 6 CASILINA KM.103 . 03024;CEPRANO;FR;41.554424000123;13.491066000123
44466;GERMANI ASSUNTA &. C. S.A.S.;Pompe Bianche;Altro;POMPA BIANCA;VIA DEL SANTUARIO  03024;CEPRANO;FR;41.549987000123;13.522193000123
15667;STELLATO CARBURANTI S.A.S. DI STELLATO MAURIZIO;Api-Ip;Altro;STELLATO CARBURANTI;VIA ALDO MORO 14/16 03024;CEPRANO;FR;41.547118088726855;13.512617431877175
31432;DE ROSA ANTONIO;Total Erg;Altro;AREA SERVIZIO TOTALERG;VIA CASILINA SUD        KM 145  03044;CERVARO;FR;41.46707457513392;13.883349895477295
44305;BIANCHI GIOVANNI MARCO;Pompe Bianche;Altro;Bianchi ;Via S. Paolo 2 03044;CERVARO;FR;41.484233000123;13.902157000123
47064;SACCO FRANCESCO;Italia Carburanti;Altro;ITALIA CARBURANTI;VIA BRACCIO DI CROCE 10 03044;CERVARO;FR;41.48265427262175;13.893180191516876
37053;IMMOBILIARE AGEF  S.R.L.;Pompe Bianche;Altro;CORENO AUSONIO;viale della libertà snc 03040;CORENO AUSONIO;FR;41.34562358948328;13.776078298687935
46953;AGEF CARBURANTI S.R.L.;Pompe Bianche;Altro;Agef Carburanti;VIA COLONNETTA snc 03045;ESPERIA;FR;41.42493617605444;13.685321403979515
46645;GAVI DI VIZZACCARO COSTANZO E C. - S.A.S.;Tamoil;Altro;TAMOIL;SP ESPERIA-PONTECORVO  03045;ESPERIA;FR;41.3828968478915;13.687947967195214
14010;CORELLI PINO;Total Erg;Altro;totalerg;CONTRADA BADIA km 7,800  03045;ESPERIA;FR;41.402496670124265;13.7091815753937
6796;MARCOCCIA FABRIZIO;Agip Eni;Altro;ENI;VIA SANTA CECILIA  03013;FERENTINO;FR;41.667406012838576;13.304303884506226
21535;ARDUINI DANIELE;Agip Eni;Strada Statale;ENI di Arduini Daniele;Statale 6 Via Casilina, Km. 77,636, dir. Ferentino 03013;FERENTINO;FR;41.67503971364626;13.287456246892816
47039;ALMA SERVICES SOCIETA' COOPERATIVA;Agip Eni;Altro;Eni Station 26646;Via Consortile Asi 7 Km 1+390 03013;FERENTINO;FR;41.651427575575156;13.251531147605647
36066;ENIZANGRILLI DI ZANGRILLI MAURO S.N.C.;Agip Eni;Altro;enizangrilli di zangrilli mauro s.n.c;VIA CASILINA NORD KM. 71.300 SN 03013;FERENTINO;FR;41.697993343143224;13.231021910905838
31494;IMPERO MICHELE;Api-Ip;Strada Statale;IP 46068;6 Via Casilina, Km. 68,642, Roma 03013;FERENTINO;FR;41.714200370601;13.210335373878479
12205;IMPERO MICHELE;Api-Ip;Altro;IP 46275;VIA ALFONSO BARTOLI Snc 03013;FERENTINO;FR;41.69540660099565;13.256029486656189
47058;MIZZONI FIORELLA;Q8;Altro;MIZZONI;S.R.214 KM 1,960 SNC 03013;FERENTINO;FR;41.65999345711579;13.267474489065942
24007;GRILLO UMBERTO;Repsol;Altro;REPSOL;STRADA PROV.LE 277 KM5+592 SNC  03013;FERENTINO;FR;41.640318122937515;13.257408142089844
34935;AL-GEDI S.R.L.;Total Erg;Altro;Total erg Ferentino;s.s. 214 km 1+964  03013;FERENTINO;FR;41.659373262170874;13.26748788356781
39447;F. & A. SERVICE S.R.L.;Api-Ip;Altro;AREA DI SERVIZIO IP;VIA PRENESTINA 17 03014;FIUGGI;FR;41.789619786448625;13.223613984882832
45929;ARCHE' S.R.L.;Pompe Bianche;Altro;FIUGGI;VIA A. DIAZ 572 03014;FIUGGI;FR;41.79658067553583;13.221589567867909
28128;GE.CA. SNC DI QUISTINI MICHELE E MARCOCCIA MAURIZIO;Repsol;Altro;REPSOL;VIALE DELLO SPORT 10 03014;FIUGGI;FR;41.78189701479237;13.232308030128479
8820;STAZIONE DI SERVIZIO PERINELLI DAVID E C. S.N.C.;Agip Eni;Strada Statale;Stazione di Servizio Eni Perinelli;Statale 155 di Fiuggi, Km. 26.309, dir. frosinone 03014;FIUGGI;FR;41.78463907575299;13.230875730514526
42975;GESTIONE CARBURANTI - SOCIETA' IN ACCOMANDITA SEMPLICE DI MARCELL O GRASSETTI;Pompe Bianche;Altro;TIBER;VIA ARMANDO DIAZ  30 03014;FIUGGI;FR;41.804170745216325;13.22348632361934
38620;EASY SERVICE S.R.L.;Energas;Altro;Easy Service Fontechiari;Strada Vicinale SSV Cassino - Sora - Avezzano SNC 03030;FONTECHIARI;FR;41.68607736325302;13.672136664390564
23933;AL-GEDI S.R.L.;Agip Eni;Altro;16639;VIA PIAVE 48 03100;FROSINONE;FR;41.639844448656596;13.34060232667116
26857;ENI FUEL S.P.A.;Agip Eni;Altro;16641 Frosinone;VIA CASILINA SUD KM. 86+940 SNC 03100;FROSINONE;FR;41.63178833957495;13.359591051944335
18182;AL-GEDI S.R.L.;Agip Eni;Altro;16648;Via Monti Lepini Km 1+740  03100;FROSINONE;FR;41.64110226760107;13.332084971944369
30470;T.D.M. S.R.L.;Tamoil;Altro;4700;Via Casilina Sud  03100;FROSINONE;FR;41.62902836744529;13.37091788649559
7352;AD SERVICE DI ALFREDO D'ASCENZI;Agip Eni;Altro;AD SERVICE DI D'ASCENZI ALFREDO;VIA ARMANDO FABI 91, 03100;FROSINONE;FR;41.63799387173898;13.318634328139979
