Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
28198;DELTA PETROLI S.R.L.;Total Erg;Altro;Ghepardoil (TDG);Via Cavallo snc 80059;TORRE DEL GRECO;NA;40.789677218694564;14.381765350699425
44389;GISO DI SORRENTINO DONATO E C. S.N.C.;Agip Eni;Altro;GI.SO. SNC DI SORRENTINO DONATO & C;Via Spiaggia del Porto  80059;TORRE DEL GRECO;NA;40.78707593376217;14.360160066128401
31289;NUOVA FUEL CALOR S.R.L.;Pompe Bianche;Altro;IMPIANTO MARINO;BANCHINA DI LEVANTE S.N.C. 80059;TORRE DEL GRECO;NA;40.786081807102576;14.362934231758118
42941;DI.SA.MA PETROLI DI SORRENTINO MARCO;Api-Ip;Altro;IP;VIA NAZIONALE 593 80059;TORRE DEL GRECO;NA;40.77033590602205;14.40487672883603
12189;LUCARELLA ROSA PETROLI;Esso;Altro;stazione di servizio esso lucarella;via del commercio snc 80059;TORRE DEL GRECO;NA;40.79220939502857;14.358681589365005
6704;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;TORRE DEL GRECO VIA NAZIONALE  233 - IMP. Q8;VIA NAZIONALE 233 80059;TORRE DEL GRECO;NA;40.778283145563144;14.387906467674384
25140;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;TORRE DEL GRECO VIA NAZIONALE,232;VIA NAZIONALE 232 80059;TORRE DEL GRECO;NA;40.779056540871636;14.3867676705122
33454;ZENO CIRO;Pompe Bianche;Altro;ZENO CIRO;VIALE CAMPANIA SNC 80059;TORRE DEL GRECO;NA;40.7806874836955;14.378451013833455
41703;COZZOLINO S.A.S. DI COZZOLINO LUIGI & C.;Api-Ip;Altro;Cozzolino s.a.s.;capitano g. rea   99 80040;TRECASE;NA;40.77164441469695;14.448880687310748
43699;FALAR DI ARCELLA FRANCESCO;Energas;Altro;ENERGAS;VIA CAPITANO GIUSEPPE REA SNC 80040;TRECASE;NA;40.77168228156679;14.448886705522568
46932;COZZOLINO S.A.S. DI COZZOLINO LUIGI & C.;Energas;Altro;Energas/Cozzolino;via capitano giuseppe rea SNC 80040;TRECASE;NA;40.77131728980568;14.451823292000427
26702;S.ENERGY  S.R.L.;Pompe Bianche;Altro;CANTONE CASA;VIA PROV.LE PER ROCCARAINOLA, Km. 40  80030;TUFINO;NA;40.9643245603462;14.559642027478048
16081;GUIDA GIOVANNI & C. SOCIETA' IN ACCOMANDITA SEMPLICE;Total Erg;Altro;ENERGAS;VIA R. BOSCO 96 80069;VICO EQUENSE;NA;40.66061961044973;14.433439448475838
39801;PIT STOP S.A.S. DI MARESCA CIRO & C.;Pompe Bianche;Altro;Pit Stop s.a.s;VIA RAFFAELE BOSCO 429 80069;VICO EQUENSE;NA;40.65592341192819;14.458397403359413
35899;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VICO EQUENSE P.ZZA CIRCUMVESUVIANA;P.ZZA CIRCUMVESUVIANA  80069;VICO EQUENSE;NA;40.66289393550857;14.429527597159904
30769;T.D.M. S.R.L.;Tamoil;Altro;4843;via Consolare Campana  315 80010;VILLARICCA;NA;40.90762473433722;14.129317849874496
27579;A.L.S. S.R.L.;Pompe Bianche;Altro;ALS power (Villaricca);CORSO EUROPA 406 80010;VILLARICCA;NA;40.91925750154397;14.183898486755424
28988;ASSO PETROLI S.R.L.;Pompe Bianche;Altro;Asso;VIA ENRICO FERMI 71 80010;VILLARICCA;NA;40.91935712879931;14.196116466235708
42299;NASTI ALFREDO;Agip Eni;Altro;Eni station PV 18019 Alfredo Nasti;CORSO EUROPA 464 80010;VILLARICCA;NA;40.92127004166937;14.177533239126205
45131;VLN DI CIRO ORLANDO;Esso;Altro;esso;via consolare campana  371 80010;VILLARICCA;NA;40.90672737284926;14.127271289945156
42815;F.LLI FUSO S.A.S. DI FUSO DOMENICO & C.;Esso;Altro;f.lli fuso sas di fuso domenico;VIA CONSOLARE CAMPANA 371 80010;VILLARICCA;NA;40.906865095111044;14.127174390212986
45187;GP PETROL S.R.L.;Pompe Bianche;Altro;GP PETROL SRL;CORSO ITALIA SNC 80010;VILLARICCA;NA;40.916767946314245;14.166645746032714
47182;I PETROLIERI SRL;Pompe Bianche;Altro;MIGLIACCIO VILLARICCA;VIA TORINO 139 80010;VILLARICCA;NA;40.903395000123;14.115173000123
22966;NI. VA. S.R.L.;Q8;Altro;Q8 NIVA SRL;VIA CONSOLARE CAMPANA SNC, 80010;VILLARICCA;NA;40.912193564344896;14.143043124487349
16736;VALLEFUOCO BIAGIO;Agip Eni;Altro;Stazione di Servizio Eni di Vallefuoco Biagio;via Torino 139 80010;VILLARICCA;NA;40.903381528615526;14.115178808842757
27317;C.M.M. S.A.S. DI MAURO ALESSANDRO PELLONE;Esso;Altro;VILLARICCA;VIA CONSOLARE CAMPANA 371 80010;VILLARICCA;NA;40.90684376336733;14.127173112268451
40017;MASI CRISTOFORO;Api-Ip;Altro;IP DI MASI CRISTOFORO;VIA IANNICELLI S.C. 80030;VISCIANO;NA;40.923166346858565;14.579079209821657
20567;DELTA PETROLI S.A.S. DI FELACO ANTONIO & C.;Api-Ip;Altro;Delta Petroli (VOLLA);VIA FILICHITO TRAV. GARIBALDI SNC, 80040  ;VOLLA;NA;40.88841550110374;14.353720267025778
38715;EASY SERVICE S.R.L.;Energas;Altro;Easy Service Volla;Via Monteoliveto SNC 80040;VOLLA;NA;40.875400952297156;14.356540516018867
20441;RICCIARDI GIACINTO;Agip Eni;Altro;eni;VIA LEOPARDI 30 80040;VOLLA;NA;40.88026141875078;14.339417601852347
43903;PETROLCOR S.R.L.;Esso;Altro;ESSO;VIA LUFRANO 61 80040;VOLLA;NA;40.88577506948254;14.338231457672123
31739;GR CARBURANTI SRL;Pompe Bianche;Altro;GR CARBURANTI;VIA VITTORIO EMANUELE SNC 80040;VOLLA;NA;40.876524406099456;14.361075543815105
42000;LOKI BENZ SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Pompe Bianche;Altro;LOKIBENZ;VIA LUFRANO 61 80040;VOLLA;NA;40.88376942243972;14.339841082692146
12910;SOCIETA' CARBURANTI S.N.C. DI FLAUTO MARIA ANGELA;Esso;Altro;società carburanti snc di Flauto Maria;VIA FILICHITO 133/135 80040;VOLLA;NA;40.885577027124654;14.351210296154022
15391;IUDICI GIOVANNI;Pompe Bianche;Altro;stazione di servizio iudici giovanni;VIALE CADORNA 4 28011;ARMENO;NO;45.8214898205647;8.43916113267619
39405;T.D.M. S.R.L.;Tamoil;Altro;2544;VIA V. VENETO  76 28041;ARONA;NO;45.75522288140477;8.550458550453186
6418;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ARONA VIA MILANO 39/A;VIA MILANO  39/A 28041;ARONA;NO;45.75379430657865;8.55879885463105
29796;ZANOTTO PIERLUIGI;Pompe Bianche;Altro;OCCHIO AL PREZZO;VIA SEMPIONE 8 28041;ARONA;NO;45.767113953003246;8.552495017647743
9983;PREALPINA DISTRIBUZIONE CARBURANTI S.R.L.;Pompe Bianche;Altro;PREALPINA DISTRIBUZIONE CARBURANTI SRL;VIALE BARACCA 40/A 28041;ARONA;NO;45.75060701542171;8.563799858093262
24653;VEZZETTI VITALIANO;Agip Eni;Altro;ENI;via Libertà 29 28043;BELLINZAGO NOVARESE;NO;45.57537575405063;8.640069782237106
41511;SALF S.A.S. DI FASSARI SALVATORE & C.;Repsol;Strada Statale;REPSOL;32 Ticinese, Km. 11+280, NOVARA 28043;BELLINZAGO NOVARESE;NO;45.54255453141987;8.638135939836502
30044;SOMMESE CARBURANTE S.R.L.;Sommese Petroli;Strada Statale;SOMMESE CARBURANTE BELLINZAGO;32 Ticinese, Km. 13+900, NORD 28043;BELLINZAGO NOVARESE;NO;45.565715643246314;8.634934723377228
40401;ANVERG S.A.S. DI DANIELE VERONICA & C.;Api-Ip;Altro;IP;Via Valsesia 35 28061;BIANDRATE;NO;45.45673363157786;8.463617339730263
20786;SELF PIES S.R.L.;Q8;Altro;Boca (No);via unità d'italia  28010;BOCA;NO;45.67827978757978;8.409621119499207
40284;BUSINESS CAR DI MACERI FRANCESCO;Api-Ip;Strada Statale;Totalerg;142 Biellese, Km. 37+860, Borgomanero 28010;BOCA;NO;45.66093526294624;8.435371667146683
47154;ECONOMY S.R.L.;Api-Ip;Altro;Economy - Bogogno;VIA GUGLIELMO MARCONI 17 28010;BOGOGNO;NO;45.664933000123;8.540174000123
43507;DENICOLA MARIA PAOLA;Api-Ip;Altro;Italiana Petroli;VIA GUGLIELMO MARCONI 17 28010;BOGOGNO;NO;45.66493317154396;8.540171311962581
38920;SUPERGAS SOCIETA' IN ACCOMANDITA SEMPLICE DI TIZIANO BUSO E C.;Agip Eni;Altro;ENI 00354;VIA SEMPIONE 2 28040;BORGO TICINO;NO;45.67986867709533;8.608160014715168
9546;DI SCIORIO DOMENICO;Tamoil;Strada Statale;Tamoil;Statale 32 Ticinese, Km. 28, dir. Novara 28040;BORGO TICINO;NO;45.68241223129521;8.606913685798645
29422;T.D.M. S.R.L.;Tamoil;Altro;2177;via Matteotti  75 28021;BORGOMANERO;NO;45.693422095711874;8.457353711128235
4680;NUOVA SIDAP  S.R.L.;Esso;Altro;Borgomanero;VIA NOVARA 326/328 28021;BORGOMANERO;NO;45.67765011529697;8.483176501188609
11750;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;BORGOMANERO -VIALE KENNEDY - VIA GOZZANO;VIALE KENNEDY - VIA GOZZANO S/N 28021;BORGOMANERO;NO;45.70641961491004;8.456394262017966
7120;"S.S.C. SOCIETA' SVILUPPO COMMERCIALE S.R.L." IN SIGLA "S.S.C. S. R.L.;Tamoil;Altro;BORGOMANERO CARREFOUR TAMOIL;LOCALITA' CASCINA BEATRICE  28021;BORGOMANERO;NO;45.71597037368327;8.448203355073929
11745;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;BORGOMANERO-VIA MAGGIORA 70;VIA MAGGIORA 70 28021;BORGOMANERO;NO;45.702662535881196;8.446847872352578
8293;MERIDIO S.N.C. DI PANARIELLO ANGELO E PANARIELLO MARIO;Q8;Altro;Q8;VIA MARCONI 16 28021;BORGOMANERO;NO;45.69263765216037;8.46351869458158
7244;LORENZINI PAOLO;Agip Eni;Altro;Stazione di servizio ENI di Lorenzini Paolo;VIA NOVARA 202 28021;BORGOMANERO;NO;45.68857622357322;8.474777340888977
16377;TINIVELLA CORRADO;Esso;Altro;Tinivella Corrado;VIA SANTA CRISTINETTA 1 28021;BORGOMANERO;NO;45.708484779918386;8.470612563208988
4988;NEGRITO GAS DI TOZZINI CARLO;Pompe Bianche;Altro;Vargas;VIA NOVARA 188 28021;BORGOMANERO;NO;45.68752245693908;8.472239971160889
31441;VEGA CARBURANTI S.P.A.;Vega;Altro;VEGA BORGOMANERO;VIA MATTEOTTI S.R. 142 KM.41+32 183 28021;BORGOMANERO;NO;45.681836945658766;8.456677794456482
35221;VEGA CARBURANTI S.P.A.;Vega;Altro;VEGA VIA GOZZANO;VIA GOZZANO  28021;BORGOMANERO;NO;45.71430939769307;8.452392965555191
6422;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;BRIGA NOVARESE VIA BORGOMANERO 47;VIA BORGOMANERO 47 28010;BRIGA NOVARESE;NO;45.727098422551144;8.445178175532533
6022;MARATEA ETTORE;Agip Eni;Strada Statale;PV 378 ENI;Statale 299 di Alagna, Km. 13+900, dir. NOVARA 28072;BRIONA;NO;45.53597748295533;8.486273288726807
12976;DISTRIBUZIONE OLI-CARBURANTI S.R.L.;Pompe Bianche;Strada Statale;olicarb;Statale 229 del Lago d'Orta, Km. 6.967, dir. nord;CALTIGNAGA;NO;45.50639380436989;8.597662346618676
44915;CENTRO CALOR S.R.L.;Pompe Bianche;Strada Statale;Olicarb Caltignaga;229 del Lago d'Orta, Km. 6+967, Momo 28010;CALTIGNAGA;NO;45.506408000123;8.597638000123
21956;POLETTI S.N.C. DI POLETTI AURELIO, RENATO E ROBERTO;Agip Eni;Altro;Impianto ENI 494;VIA GUGLIELMO MARCONI SNC 28062;CAMERI;NO;45.494093957931845;8.65576945245266
44557;EUROPAM S.P.A.;Europam;Altro;EUROPAM S.P.A. - CASALINO;FRAZ CAMERIANO\t  28060;CASALINO;NO;45.39932180817781;8.54391681167408
33672;G.A.D. S.N.C. DI MARIELLA DARIA CHIATELLO E DAVIDE MASTRODOMENICO & C.;Tamoil;Altro;Castelletto;VIA DIAZ 55 28053;CASTELLETTO SOPRA TICINO;NO;45.71933996237126;8.637193936176345
5532;"IP SERVICES S.R.L.";Api-Ip;Altro;CASTELLETTO  TICINO;SS33 Sempione KM 57 + 200  28053;CASTELLETTO SOPRA TICINO;NO;45.71927036325096;8.608878411045112
6420;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CASTELLETTO TICINO STRADA CROCE PIETRA;STRADA CROCE PIETRA SNC 28053;CASTELLETTO SOPRA TICINO;NO;45.71293117493445;8.642468963229362
47148;CRISTELLA PETROLI S.R.L.;Pompe Bianche;Strada Statale;COIL CASTELLETTO TICINO ;33 del Sempione, Km. 57+100, ARONA 28053;CASTELLETTO SOPRA TICINO;NO;45.71983399947224;8.618449796627047
17610;NAUTICA SBIRRY LAGO MAGGIORE S.N.C. DI VIDOLI MARCO E C.;Pompe Bianche;Altro;Nautica Sbirry;via Del Cantiere 11 - 28053 Castelletto sopra Ticino, NO;CASTELLETTO SOPRA TICINO;NO;45.72437974705863;8.61201524734497
28170;AUTO 3 S.A.S. DI TANTARDINI GIOVANNI & C.;Total Erg;Altro;staz serv TOTAL ERG;VIA REPUBBLICA 4 28053;CASTELLETTO SOPRA TICINO;NO;45.71413770063717;8.639075101852427
39323;MAURO DEBORA;Pompe Bianche;Altro;NON SOLO CARBURANTE DI MAURO DEBORA;VIA NOVARA 58 28065;CERANO;NO;45.41605094307355;8.775987476110458
41123;CHEF EXPRESS S.P.A.;Tamoil;Autostradale;AGOGNA EST;A26 (GE) VOLTRI-GRAVELLONA T., Km. 154+800, Gravellona 28012;CRESSA;NO;45.66074030377374;8.502123802900314
40495;CHEF EXPRESS S.P.A.;Tamoil;Autostradale;AGOGNA OVEST;A26 (GE) VOLTRI-GRAVELLONA T., Km. 154, Genova  28012;CRESSA;NO;45.6613289284367;8.499645441770554
6417;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;DORMELLETTO VIA CAVOUR  90;VIA CAVOUR 90 28040;DORMELLETTO;NO;45.7335616053297;8.574434820901502
9175;BACCHETTA MASSIMO;Pompe Bianche;Altro;QUI24;VIA CAVOUR 2 28040;DORMELLETTO;NO;45.74527737813549;8.565547322090197
24066;ANTICHI SAPORI DI CALI' FILIPPO;Repsol;Strada Statale;Repsol;Statale 33 del Sempione, Km. 61+240, dir. Arona 28040;DORMELLETTO;NO;45.732566747766114;8.575593531131744
39481;STAZIONE SERVIZIO ERG DI PONTIROLI STEFANO;Total Erg;Strada Statale;TOTALERG;Statale 33 del Sempione, Km. 62+550, dir. Novara 28040;DORMELLETTO;NO;45.74269024318982;8.56716200709343
8194;CAIO MARIA E MERISI MAURO - S.N.C.;Agip Eni;Altro;56491 CAIO MERISI SNC;via Ticino 10/a 28066;GALLIATE;NO;45.48103931320431;8.699463652778604
38591;EASY SERVICE S.R.L.;Energas;Altro;Easy Service Galliate;Via Vittime di kabul  28066;GALLIATE;NO;45.4687719482225;8.693452554175565
47110;ABRUSCATO MAURIZIO;Agip Eni;Altro;Eni Station;via Ticino 10/a 28066;GALLIATE;NO;45.48105266343372;8.699524728604722
35500;TURATTI FABIANO;Esso;Altro;Esso;Via Ticino 97 28066;GALLIATE;NO;45.48514143663308;8.705056228836042
38088;CRESPI EMANUELE;Agip Eni;Altro;S.S.ENI 380 ;VIA NOVARA 96 28066;GALLIATE;NO;45.46966415273374;8.685973137617111
11748;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;GATTICO-S.S. 32 DIR;S.S. 32 DIR S/N 28013;GATTICO;NO;45.70935618949664;8.525826822090153
44584;BREAKOFFEE S.N.C. DI MAATOUG NOUJOUM E C.;Api-Ip;Strada Statale;STAZIONE DI SERVIZIO IP 45538;142 Biellese, Km. 42+910, BORGOMANERO 28013;GATTICO;NO;45.72560291782744;8.494067192077637
35833;AL GUFO NERO DI BERTANI DIEGO E C. S.N.C.;Tamoil;Strada Statale;area TAMOIL;Statale 299 di Alagna, Km. 21,500, dir. sud 28074;GHEMME;NO;45.58960550792159;8.427906910458432
8278;ROVELLOTTI FLORIANO;Agip Eni;Strada Statale;ENI 397;Statale 299 di Alagna, Km. 21,3, dir. Alagna 28074;GHEMME;NO;45.587958163623924;8.429453372955322
23527;ANTONIONE IVAN;Q8;Altro;q8 ghemme;via papa giovanni XXIII  28074;GHEMME;NO;45.59500314448789;8.426356644317138
29804;T.D.M. S.R.L.;Tamoil;Altro;2527;via Novara 38 28024;GOZZANO;NO;45.73764767924596;8.439315855503082
39420;DRAGO MASSIMILIANO STAZIONE DI SERVIZIO ENI;Agip Eni;Altro;ENI DI DRAGO MASSIMILIANO;VIALE PARONA 3 28024;GOZZANO;NO;45.743771515559374;8.433543741703033
28175;"IP SERVICES S.R.L.";Api-Ip;Altro;GOZZANO;Via XXV Aprile 8 28024;GOZZANO;NO;45.74276521133686;8.435453474521637
35083;"IP SERVICES S.R.L.";Api-Ip;Altro;GOZZANO - FAVA;VIA FAVA 64 28024;GOZZANO;NO;45.75480645568878;8.431676062956967
39184;PRIMERANO MARTINO;Agip Eni;Altro;stazione agip di primerano martino;S.P. 9 novara robbio km 5+200  28060;GRANOZZO CON MONTICELLO;NO;45.37925062544124;8.578592240810394
33169;DUEMME SERVICE SNC DI DELMASTRO MUSSA MICHELA & C.;Esso;Altro;DUEMME SERVICE SNC STAZIONE ESSO;VIA IV NOVEMBRE 22 28075;GRIGNASCO;NO;45.67927667542936;8.34009849933625
25502;MASSERANO MAURO;Agip Eni;Altro;eni di mauro masserano;VIA PERETTI 11 28075;GRIGNASCO;NO;45.67393863150705;8.345312476158142
30533;REPSOL ITALIA S.P.A.;Repsol;Altro;Repsol_Grignasco (NO002);VIA IV NOVEMBRE 29 28075;GRIGNASCO;NO;45.68036558005834;8.33914822453687
9956;AUTOSERVICE S.R.L.;Q8;Altro;Q8 AUTOSERVICE SRL;VIA PULAZZINI 27 28045;INVORIO;NO;45.75934670075717;8.485216498374939
45388;ASC S.R.L.;Agip Eni;Strada Statale;ENI;32 Ticinese, Km. 22, POMBIA 28040;MARANO TICINO;NO;45.63711258987655;8.621773718413124
17688;"IP SERVICES S.R.L.";Api-Ip;Strada Statale;MARANO TICINO;Statale 32 Ticinese, Km. 22+362, dir. NOVARA 28040;MARANO TICINO;NO;45.6358830743925;8.622824549674988
12299;S. & F. S.A.S. DI SAVOINI RENATA & C.;Tamoil;Altro;Tamoil;VIA MARTELLI 2 28010;MIASINO;NO;45.80178862158393;8.430174485464704
13608;ALBERA GIACOMO;Agip Eni;Altro;AGIP ;SR 229 km 14+700   28015;MOMO;NO;45.56952442270879;8.55895847082138
45627;BELVEDERE SNC DI LIN XIANFEN E C.;Agip Eni;Altro;fermata belvedere;sp 229 km 12  28015;MOMO;NO;45.55437291294031;8.567601354397084
22073;GO S.R.L.;GO;Altro;GO NEBBIUNO;VIA PER MEINA 19  ;NEBBIUNO;NO;45.7952019497917;8.522338542327816
32041;T.D.M. S.R.L.;Tamoil;Altro;8007;Corso Trieste  64 28100;NOVARA;NO;45.450187232417605;8.64329919219017
34788;AREA 23 S.N.C. DI BOVIO ANGELO ENZO & BRAMATO GIUSEPPE;Esso;Altro;Area23snc;Via 23 marzo  206 28100;NOVARA;NO;45.43360141963296;8.633753210306168
44543;ASPI S.A.S. DI SANTINA MARZIANA & C.;Esso;Altro;ASPI s.a.s.;CORSO MILANO 56/D 28100;NOVARA;NO;45.444463000123;8.644619000123
44775;ASPI S.A.S. DI SANTINA MARZIANA & C.;Esso;Altro;ASPI SAS;CORSO RISORGIMENTO 26/B 28100;NOVARA;NO;45.456537000123;8.617740000123
40857;DAG TRADING S.A.S. DI ALBERTO DONDI & C.;Total Erg;Altro;Dag Trading Sas;VIA UGO PORZIO GIOVANOLA 15 28100;NOVARA;NO;45.44261738279478;8.599126562476158
7835;DALI S.N.C. DI GIORGIO DANIELE & C.;Agip Eni;Altro;Dali Snc di Giorgio Daniele & c. - ENI;CORSO RISORGIMENTO 174 28100;NOVARA;NO;45.472741193107495;8.6136594414711
44287;FRANZE' SERGIO;Q8;Altro;Distributore Q8 di Franze Sergio;c.so 23 marzo 188 28100;NOVARA;NO;45.43510791362178;8.63151652131421
13033;MC4 S.N.C. DI CHIMIENTI MICHELE E C.;Agip Eni;Altro;Eni;VIA BOROLI 14 28100;NOVARA;NO;45.4673056701289;8.5996839998611
17453;TOM-CAR S.N.C. DI TOMASINI PAOLO & CARRETTA PAOLA;Agip Eni;Altro;eni;CORSO VERCELLI 138 28100;NOVARA;NO;45.42695252969841;8.578372299671173
21797;EMMECI. 1 S.N.C. DI CAZZOLA TIZIANO & C.;Agip Eni;Altro;ENI 393 novara;VIA VALSESIA 50 28100;NOVARA;NO;45.45487004508751;8.600324168801308
26284;AFCF SNC DI SPALENZA ROBERTO & C.;Agip Eni;Altro;eni 400;CORSO MILANO 114 28100;NOVARA;NO;45.44307543554505;8.653930127620697
39196;SUPERGAS SOCIETA' IN ACCOMANDITA SEMPLICE DI TIZIANO BUSO E C.;Agip Eni;Altro;ENI 55473;via monte rosa 6 28100;NOVARA;NO;45.450319172713364;8.601916791996018
17237;CRAVERO GIUSEPPE;Agip Eni;Altro;eni cravero giuseppe;VIALE GIULIO CESARE 149 28100;NOVARA;NO;45.4347790563139;8.621445260574319
42961;PIETRO MARAGLIOTTI;Agip Eni;Altro;eni di maragliotti pietro;via XXIII  Marzo  364 28100;NOVARA;NO;45.42503694397231;8.643836975062186
41750;PASTORE GIUSEPPE;Esso;Altro;ESSO;corso risorgimento 26/b 28100;NOVARA;NO;45.456525733246956;8.61774243414402
40108;BOTTURI EMMA;Esso;Altro;ESSO;CORSO VERCELLI 75 28100;NOVARA;NO;45.43196952784999;8.593988120555878
39817;GIOFFRE' PAOLO;Esso;Altro;esso;VIALE VOLTA 79/D 28100;NOVARA;NO;45.44701220130017;8.604932874441147
46228;R & R CARBURANTI S.N.C.  DI  BALZANO R. & SEVERINO M.;Esso;Altro;ESSO;corso milano 56/D 28100;NOVARA;NO;45.444539000123;8.644616000123
42769;PIT STOP CARBURANTI SNC DI PERROTTA BARBARA, ANGIUONI MARILENA & C.;Esso;Altro;ESSO;CORSO XXIII MARZO 206 28100;NOVARA;NO;45.43363239765155;8.633779183470892
45348;SALEM AHMED ABDEL HAFEZ ABDELMOAT;Esso;Altro;esso novara;corso XXIII marzo 206 28100;NOVARA;NO;45.433607000123;8.633717000123
7775;EURO VELE S.N.C. DI BANDERA MAURIZIO E BERLANGIERI RENATO;Q8;Altro;EURO VELE SNC;CORSO VERCELLI 10 28100;NOVARA;NO;45.437542040186614;8.606282698286464
43634;EUROPAM S.P.A.;Europam;Altro;EUROPAM - CARPIGNANO SESIA;STRADA PROV. PER FARA  28064;NOVARA;NO;45.53682794605346;8.423163620272476
12428;DISTRIBUTORE CARBURANTI DI D'ANDREA PASQUALINA;Api-Ip;Altro;ip gpl novara;CORSO XXIII MARZO 482 28100;NOVARA;NO;45.419155373157956;8.648302853107452
24877;NEW WORLD S.N.C. DI QUAGLIOTTI CRISTIANO & C;Api-Ip;Altro;IP new world snc 7655;tangenziale est loc.pernate  28100;NOVARA;NO;45.44909589181586;8.66745174359437
45956;SIRTAM S.P.A.;Tamoil;Altro;NOVARA;CORSO DELLA VITTORIA  60 28100;NOVARA;NO;45.46473395667196;8.625935980273653
24659;"IP SERVICES S.R.L.";Api-Ip;Altro;NOVARA - DELLA VITTORIA;CORSO DELLA VITTORIA 44 28100;NOVARA;NO;45.4588858898209;8.624487171793021
6548;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;NOVARA CORSO TRIESTE 56/A;CORSO TRIESTE 56/A 28100;NOVARA;NO;45.44972843182474;8.641552414749867
31411;M C - S.N.C. DI MAGGIORI BRUNO E  MAGGIORI ROBERTO;Api-Ip;Autostradale;NOVARA NORD;A4 TORINO-MILANO, Km. 88,770, TORINO 28100;NOVARA;NO;45.46944614466569;8.657451868057251
37965;SALVETTI RETE S.R.L.;Tamoil;Autostradale;NOVARA SUD;Autostrada A4 TORINO-MILANO, Km. 89, dir. milano 28100;NOVARA;NO;45.468334580874675;8.660130813716478
21704;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVARA V.LE EUROPA 100;V.LE EUROPA 100 28100;NOVARA;NO;45.46406929400045;8.609904590212977
11743;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVARA-C.SO DELLA VITTORIA 95;C.SO DELLA VITTORIA 95 28100;NOVARA;NO;45.46398435665939;8.625396152114831
11744;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVARA-CORSO MILANO 24/F;CORSO MILANO 24/F 28100;NOVARA;NO;45.445719347804506;8.637042157077758
11747;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVARA-CORSO VERCELLI 24;CORSO VERCELLI 24 28100;NOVARA;NO;45.43660113694155;8.60421183795927
11746;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVARA-VIA G.CESARE 241;VIA G.CESARE 241 28100;NOVARA;NO;45.434943289608206;8.613105364418061
36613;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;Altro;PV 390 ;CORSO VERCELLI ANGOLO VIALE VOLTA 12 28100;NOVARA;NO;45.43717560567321;8.605551444152525
39208;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;Altro;PV 455;CORSO DELLA VITTORIA 14/A 28100;NOVARA;NO;45.45549262718488;8.623740524053574
33776;ENI FUEL S.P.A.;Agip Eni;Altro;PV 51212 Novara C.so Trieste;Corso Trieste 54B 28100;NOVARA;NO;45.44940850836902;8.640518316671773
40856;D.E.D.O.N. DI FERRARIO YURI;Q8;Altro;Q8 CON AUTOLAVAGGIO;via mario pavesi,  28100;NOVARA;NO;45.466176390317436;8.631264172755436
22495;QUI  S.N.C. DI DEMALDE' BARBARA E ZERBIN PAOLO;Pompe Bianche;Altro;QUI SNC;CORSO DELLA VITTORIA 60/A 28100;NOVARA;NO;45.4647223243896;8.625941527647456
33720;REPSOL ITALIA S.P.A.;Repsol;Altro;Repsol_Novara_(NO004);Corso Risorgimento 18 28100;NOVARA;NO;45.45539621168002;8.618072852778596
39319;SOCIETA' IN NOME COLLETTIVO SMAN DI FIZZOTTI E C.;Metanauto Group;Altro;Sman di Fizzotti e C. snc Metano per Auto;CORSO MILANO 145 28100;NOVARA;NO;45.44313189197797;8.65909606218338
13842;GHIRALDELLO SILVANO;Pompe Bianche;Altro;STAZIONE SERVIZIO GHIRALDELLO S.;VIALE GIULIO CESARE 217 28100;NOVARA;NO;45.43493527781277;8.614516016007997
43629;ECONOMY S.R.L.;Total Erg;Strada Statale;Tangenziale Nord Est Snc;88 - Tangenziale di Novara, Km. km 5557, A4 MI-TO 28100;NOVARA;NO;45.473906642568885;8.649479775463078
42354;AURORA S.R.L.;Total Erg;Altro;TOTAL ERG;Via Case Sparse  28100;NOVARA;NO;45.47389492262599;8.649413287639618
42355;AURORA S.R.L.;Total Erg;Altro;TOTAL ERG;TANGENZIALE EST CASE SPARSE 53 28100;NOVARA;NO;45.476518388761335;8.648417544668519
